,app_id,app_name,neg,pos,steam_score,wilson
432,440650,Niche - a genetics survival game,31,630,95.31%,93.10%
433,489380,QuiVr,10,273,96.47%,93.09%
434,39140,FINAL FANTASY VII,660,"9,721",93.64%,93.08%
435,253030,Race The Sun,315,"4,799",93.84%,93.04%
436,506870,Unexplored,9,252,96.55%,93.02%
437,543260,Wonder Boy: The Dragon's Trap,7,215,96.85%,93.01%
438,488550,Dream Car Racing 3D,6,196,97.03%,93.01%
439,242550,Rayman Legends,153,"2,452",94.13%,93.01%
440,15710,Oddworld: Abe's Exoddus,33,652,95.18%,93.00%
441,559610,Love Ribbon,16,374,95.90%,93.00%
442,41000,Serious Sam HD: The First Encounter,191,"2,998",94.01%,93.00%
443,207530,Noitu Love 2 Devolution,18,407,95.76%,92.99%
444,386940,Ultimate Chicken Horse,206,"3,202",93.96%,92.97%
445,395170,DISTRAINT,116,"1,901",94.25%,92.97%
446,352520,The Silent Age,179,"2,799",93.99%,92.94%
447,370280,Season of 12 Colors,67,"1,168",94.57%,92.94%
448,204880,Sins of a Solar Empire: Rebellion,430,"6,319",93.63%,92.93%
449,409160,"Dr. Langeskov, The Tiger, and The Terribly Cursed Emerald: A Whirlwind Heist",437,"6,394",93.60%,92.91%
450,238960,Path of Exile,"3,003","41,010",93.18%,92.90%
451,239140,Dying Light,"2,894","39,526",93.18%,92.90%
452,284810,Nightmares from the Deep 3: Davy Jones,16,368,95.83%,92.89%
453,597170,Clone Drone in the Danger Zone,20,433,95.58%,92.88%
454,80360,Blackwell Deception,9,247,96.48%,92.88%
455,214770,Guacamelee! Gold Edition,301,"4,490",93.72%,92.88%
456,262850,The Journey Down: Chapter Two,10,264,96.35%,92.86%
457,71340,Sonic Generations,351,"5,166",93.64%,92.86%
458,354400,Tadpole Treble,4,153,97.45%,92.84%
459,408650,ChromaGun,11,280,96.22%,92.83%
460,441050,Polandball: Can into Space!,9,245,96.46%,92.83%
461,464620,Siralim 2,13,314,96.02%,92.83%
462,251830,Stick It To The Man!,24,493,95.36%,92.81%
463,287390,Metro: Last Light Redux,755,"10,585",93.34%,92.80%
464,521200,Epic Battle Fantasy 3,19,412,95.59%,92.80%
465,562500,Warstone TD,5,171,97.16%,92.79%
466,225260,Brütal Legend,535,"7,599",93.42%,92.78%
467,575050,Little Triangle,13,312,96.00%,92.78%
468,483980,Mad Father,20,427,95.53%,92.78%
469,209080,Guns of Icarus Online,816,"11,353",93.29%,92.77%
470,259530,Savant - Ascent,152,"2,351",93.93%,92.77%
471,38400,Fallout,212,"3,183",93.76%,92.76%
472,10090,Call of Duty: World at War,"1,116","15,304",93.20%,92.75%
473,32470,STAR WARS™ Empire at War: Gold Pack,265,"3,903",93.64%,92.74%
474,209370,Analogue: A Hate Story,109,"1,730",94.07%,92.71%
475,435120,Rusty Lake Hotel,31,594,95.04%,92.71%
476,553640,ICEY,779,"10,766",93.25%,92.71%
477,255710,Cities: Skylines,"2,967","39,311",92.98%,92.70%
478,235780,MINERVA: Metastasis,41,743,94.77%,92.69%
479,253110,The Cat Lady,185,"2,781",93.76%,92.69%
480,440880,The Count Lucanor,13,308,95.95%,92.69%
481,249130,LEGO® MARVEL Super Heroes,534,"7,478",93.33%,92.68%
482,410820,Starward Rogue,14,324,95.86%,92.68%
483,575550,Hell Girls,87,"1,410",94.19%,92.68%
484,411970,TY the Tasmanian Tiger 2,5,168,97.11%,92.67%
485,22000,World of Goo,193,"2,882",93.72%,92.67%
486,314410,Rampage Knights,102,"1,621",94.08%,92.67%
487,376300,GUILTY GEAR Xrd -SIGN-,115,"1,799",93.99%,92.66%
488,564310,Serious Sam Fusion 2017 (beta),34,634,94.91%,92.65%
489,207320,Ys: The Oath in Felghana,42,754,94.72%,92.65%
490,488310,Eleven: Table Tennis VR,33,617,94.92%,92.63%
491,292500,Kero Blaster,11,272,96.11%,92.63%
492,345610,The Fruit of Grisaia,26,511,95.16%,92.63%
493,597700,OVIVO,0,63,100%,92.61%
494,17450,Dragon Age: Origins,333,"4,730",93.42%,92.60%
495,320760,Tokyo School Life,28,539,95.06%,92.60%
496,2320,Quake II,47,822,94.59%,92.60%
497,365450,Hacknet,444,"6,190",93.31%,92.59%
498,264380,Narcissu 1st & 2nd,166,"2,479",93.72%,92.58%
499,391220,Rise of the Tomb Raider,"1,996","26,201",92.92%,92.57%
500,263980,Out There Somewhere,406,"5,675",93.32%,92.57%
501,375130,Tin Star,7,201,96.63%,92.55%
502,512900,Streets of Rogue,136,"2,059",93.80%,92.55%
503,467380,Khimera: Destroy All Monster Girls,21,428,95.32%,92.54%
504,221260,Little Inferno,416,"5,779",93.28%,92.54%
505,388750,BlazBlue: Chronophantasma Extend,97,"1,520",94.00%,92.54%
506,598070,Nevrosa: Prelude,1,86,98.85%,92.53%
507,342580,12 Labours of Hercules,137,"2,068",93.79%,92.53%
508,243970,"Invisible, Inc.",187,"2,740",93.61%,92.52%
509,270880,American Truck Simulator,"1,007","13,403",93.01%,92.52%
510,242820,140,182,"2,671",93.62%,92.52%
511,241930,Middle-earth: Shadow of Mordor,"2,725","35,170",92.81%,92.51%
512,337930,Nameless ~The one thing you must recall~,16,348,95.60%,92.51%
513,283640,Salt and Sanctuary,290,"4,099",93.39%,92.50%
514,4570,"Warhammer 40,000: Dawn of War - Game of the Year Edition",174,"2,556",93.63%,92.50%
515,305620,The Long Dark,"1,834","23,864",92.86%,92.49%
516,415610,Red Comrades Save the Galaxy: Reloaded,12,283,95.93%,92.49%
517,595140,Immortal Redneck,12,283,95.93%,92.49%
518,275390,Guacamelee! Super Turbo Championship Edition,65,"1,060",94.22%,92.46%
519,345820,Shantae and the Pirate's Curse,63,"1,030",94.24%,92.44%
520,368950,Jigoku Kisetsukan: Sense of the Seasons,87,"1,362",94.00%,92.44%
521,307580,Technobabylon,30,557,94.89%,92.44%
522,353330,Love at First Sight,29,541,94.91%,92.43%
523,563560,Alien Swarm: Reactive Drop,260,"3,658",93.36%,92.42%
524,41500,Torchlight,227,"3,229",93.43%,92.42%
525,107600,Waves,55,913,94.32%,92.41%
526,241320,Ittle Dew,48,813,94.43%,92.40%
527,506610,Five Nights at Freddy's: Sister Location,288,"4,009",93.30%,92.39%
528,368570,Beat Da Beat,6,179,96.76%,92.39%
529,256290,Child of Light,641,"8,530",93.01%,92.39%
530,545690,VOI,8,213,96.38%,92.38%
531,432980,INVERSUS,1,84,98.82%,92.37%
532,544970,Milkmaid of the Milky Way,1,84,98.82%,92.37%
533,434410,Moonlight,5,161,96.99%,92.37%
534,593200,The Adventures of Fei Duanmu 端木斐异闻录,48,808,94.39%,92.36%
535,214490,Alien: Isolation,"1,448","18,579",92.77%,92.35%
536,367520,Hollow Knight,242,"3,390",93.34%,92.35%
537,251130,Chroma Squad,132,"1,950",93.66%,92.35%
538,512250,Oh...Sir! The Insult Simulator,124,"1,841",93.69%,92.35%
539,353090,Chicken Invaders 5,12,277,95.85%,92.34%
540,271900,Hexcells Plus,59,960,94.21%,92.34%
541,24810,Command and Conquer 3: Kane's Wrath,41,706,94.51%,92.33%
542,463270,Ghost 1.0,52,861,94.30%,92.33%
543,219990,Grim Dawn,"1,149","14,824",92.81%,92.33%
544,207490,Rayman Origins,75,"1,177",94.01%,92.32%
545,40950,Stronghold HD,145,"2,106",93.56%,92.30%
546,390610,Circa Infinity,4,141,97.24%,92.27%
547,396350,Bleed 2,6,176,96.70%,92.26%
548,346560,Hero of the Kingdom II,50,824,94.28%,92.25%
549,278360,A Story About My Uncle,627,"8,176",92.88%,92.24%
550,313730,Sunrider: Mask of Arcadius,151,"2,166",93.48%,92.24%
551,252130,Divide by Sheep,25,469,94.94%,92.24%
552,322210,"Guns, Gore & Cannoli",58,933,94.15%,92.24%
553,388090,Five Nights at Freddy's 4,489,"6,454",92.96%,92.24%
554,367570,oO,43,724,94.39%,92.23%
555,3920,Sid Meier's Pirates!,142,"2,038",93.49%,92.20%
556,206420,Saints Row IV,"3,536","43,483",92.48%,92.20%
557,268990,The Dishwasher: Vampire Smile,5,157,96.91%,92.19%
558,537110,Angels of Death,26,479,94.85%,92.17%
559,485780,SoundStage,8,207,96.28%,92.17%
560,2990,FlatOut 2,256,"3,472",93.13%,92.15%
561,583760,Slash It 2,23,434,94.97%,92.15%
562,35450,Rising Storm/Red Orchestra 2 Multiplayer,"1,818","22,517",92.53%,92.14%
563,447020,Farming Simulator 17,377,"4,978",92.96%,92.14%
564,272600,Detective Grimoire,56,892,94.09%,92.13%
565,11450,Overlord,186,"2,581",93.28%,92.13%
566,8190,Just Cause 2,"2,306","28,283",92.46%,92.12%
567,329130,Reassembly,115,"1,667",93.55%,92.12%
568,20820,Shatter,56,890,94.08%,92.12%
569,282800,100% Orange Juice,481,"6,255",92.86%,92.12%
570,546390,Brief Karate Foolish,56,889,94.07%,92.11%
571,235460,METAL GEAR RISING: REVENGEANCE,911,"11,482",92.65%,92.11%
572,496350,Supipara - Chapter 1 Spring Has Come!,2,101,98.06%,92.10%
573,423230,Furi,103,"1,508",93.61%,92.10%
574,357330,Space Beast Terror Fright,23,431,94.93%,92.10%
575,13570,Tom Clancy's Splinter Cell: Chaos Theory,94,"1,389",93.66%,92.09%
576,379720,DOOM,"3,297","39,870",92.36%,92.07%
577,356670,Spooky's Jump Scare Mansion,594,"7,586",92.74%,92.07%
578,2280,The Ultimate DOOM,182,"2,506",93.23%,92.06%
579,239800,Bleed,105,"1,525",93.56%,92.06%
580,396900,GRIP,52,830,94.10%,92.06%
581,435030,Lost Lands: Mahjong,232,"3,131",93.10%,92.06%
582,517910,Sisyphus Reborn,29,514,94.66%,92.06%
583,564710,Soda Dungeon,145,"2,035",93.35%,92.05%
584,9010,Return to Castle Wolfenstein,131,"1,858",93.41%,92.05%
585,252410,SteamWorld Dig,234,"3,154",93.09%,92.05%
586,446840,Splasher,10,235,95.92%,92.04%
587,448510,Overcooked,135,"1,900",93.37%,92.02%
588,610960,Red Obsidian Remnant,18,354,95.16%,92.01%
589,204030,Fable - The Lost Chapters,273,"3,616",92.98%,92.01%
590,397340,SimplePlanes,274,"3,631",92.98%,92.01%
591,286100,You Have to Win the Game,359,"4,660",92.85%,91.99%
592,337320,Paint the Town Red,282,"3,721",92.96%,91.99%
593,353540,Stephen's Sausage Roll,12,264,95.65%,91.99%
594,286320,Oknytt,13,279,95.55%,91.99%
595,251470,TowerFall Ascension,109,"1,560",93.47%,91.98%
596,224480,Octodad: Dadliest Catch,450,"5,749",92.74%,91.97%
597,34030,Napoleon: Total War,512,"6,500",92.70%,91.97%
598,361990,Lakeview Cabin Collection,37,618,94.35%,91.97%
599,405950,Lowglow,18,351,95.12%,91.95%
600,394510,HELLDIVERS™,668,"8,329",92.58%,91.93%
601,465650,Out of the Park Baseball 18,6,168,96.55%,91.92%
602,340520,Tallowmere,22,407,94.87%,91.92%
603,3320,Insaniquarium! Deluxe,33,559,94.43%,91.91%
604,446750,Portal Stories: VR,35,586,94.36%,91.91%
605,33930,Arma 2: Operation Arrowhead,"1,322","15,993",92.37%,91.90%
606,415420,Nyan Cat: Lost In Space,73,"1,085",93.70%,91.90%
607,348620,Voices from the Sea,66,994,93.77%,91.89%
608,529780,Disturbed,61,927,93.83%,91.88%
609,246900,Viscera Cleanup Detail,385,"4,904",92.72%,91.88%
610,268400,Panzer Corps,45,717,94.09%,91.88%
611,269170,SportsBar VR ,32,543,94.43%,91.88%
612,270450,Robot Roller-Derby Disco Dodgeball,195,"2,607",93.04%,91.88%
613,433920,Aveyond 4: Shadow Of The Mist,2,98,98.00%,91.88%
614,225160,Shadow Warrior Classic Redux,106,"1,496",93.38%,91.85%
615,294660,Putt-Putt Saves the Zoo,11,244,95.69%,91.84%
616,434650,Lost Castle,637,"7,867",92.51%,91.84%
617,285740,Kitty Powers' Matchmaker,27,472,94.59%,91.84%
618,491950,Orwell,153,"2,066",93.11%,91.80%
619,311800,Black Ice,11,242,95.65%,91.78%
620,397430,Zoombinis,14,285,95.32%,91.75%
621,460340,Guards,11,241,95.63%,91.75%
622,304930,Unturned,"21,967","247,218",91.84%,91.72%
623,259080,Just Cause 2: Multiplayer Mod,938,"11,197",92.27%,91.71%
624,463930,The Dweller,10,225,95.74%,91.71%
625,342300,Zombie Kill of the Week - Reborn,36,584,94.19%,91.71%
626,55150,"Warhammer 40,000: Space Marine",539,"6,588",92.44%,91.70%
627,512060,Stay! Stay! Democratic People's Republic of Korea!,5,147,96.71%,91.69%
628,433000,Lost Lands: The Golden Curse,11,239,95.60%,91.69%
629,107200,Space Pirates and Zombies,165,"2,179",92.96%,91.68%
630,397350,Lords of the Realm II,12,253,95.47%,91.67%
631,250600,The Plan,"1,574","18,366",92.11%,91.67%
632,356400,Thumper,69,"1,003",93.56%,91.67%
633,9040,Quake Mission Pack 1: Scourge of Armagon,4,130,97.01%,91.66%
634,294810,BlazBlue: Continuum Shift Extend,56,838,93.74%,91.66%
635,292600,Duet,30,500,94.34%,91.65%
636,296970,Renowned Explorers: International Society,112,"1,530",93.18%,91.65%
637,259740,Nightmares from the Deep: The Cursed Heart,62,910,93.62%,91.63%
638,314360,Aritana and the Harpy's Feather,0,55,100%,91.63%
639,489610,Chicken Assassin - Master of Humiliation,17,323,95.00%,91.63%
640,107310,Cthulhu Saves the World ,212,"2,711",92.75%,91.60%
641,460790,Bayonetta,292,"3,642",92.58%,91.59%
642,315460,Dig or Die,158,"2,070",92.91%,91.59%
643,384630,Aviary Attorney,30,496,94.30%,91.58%
644,265630,Fistful of Frags,"1,647","18,968",92.01%,91.58%
645,542260,The Herbalist,10,221,95.67%,91.57%
646,377840,FINAL FANTASY IX,210,"2,674",92.72%,91.56%
647,274350,Dropsy,50,751,93.76%,91.56%
648,384190,ABZÛ,770,"9,075",92.18%,91.55%
649,515020,The VR Museum of Fine Art,4,128,96.97%,91.54%
650,34330,Total War: SHOGUN 2,"1,447","16,646",92.00%,91.54%
651,314230,Rodina,60,875,93.58%,91.54%
652,290380,Micron,4,128,96.97%,91.54%
653,65800,Dungeon Defenders,843,"9,880",92.14%,91.54%
654,294860,Valkyria Chronicles™,621,"7,346",92.21%,91.51%
655,306020,Bloons TD5,191,"2,432",92.72%,91.50%
656,108710,Alan Wake,"1,563","17,858",91.95%,91.50%
657,12150,Max Payne 2: The Fall of Max Payne,121,"1,608",93.00%,91.50%
658,468050,The Last Time,0,54,100%,91.49%
659,6310,The Longest Journey,60,869,93.54%,91.49%
660,389730,TEKKEN 7,421,"5,064",92.32%,91.48%
661,57690,Tropico 4,646,"7,596",92.16%,91.47%
662,41300,Altitude,107,"1,435",93.06%,91.47%
663,420290,Blackwake,474,"5,640",92.25%,91.45%
664,263760,Turbo Dismount,298,"3,648",92.45%,91.45%
665,317360,Double Action: Boogaloo,667,"7,804",92.13%,91.44%
666,730,Counter-Strike: Global Offensive,"168,575","1,805,112",91.46%,91.41%
667,375820,Human Resource Machine,107,"1,424",93.01%,91.41%
668,266510,Hand of Fate,475,"5,627",92.22%,91.41%
669,457140,Oxygen Not Included,147,"1,895",92.80%,91.41%
670,264710,Subnautica,"2,955","32,807",91.74%,91.40%
671,287450,Rise of Nations: Extended Edition,301,"3,654",92.39%,91.39%
672,242760,The Forest,"5,849","63,986",91.62%,91.39%
673,213120,Transformers: Fall of Cybertron,188,"2,361",92.62%,91.38%
674,311240,Zero Escape: Zero Time Dilemma,79,"1,086",93.22%,91.38%
675,362620,Software Inc.,120,"1,570",92.90%,91.37%
676,274520,Darkwood,65,917,93.38%,91.37%
677,311690,Enter the Gungeon,917,"10,473",91.95%,91.36%
678,391720,Layers of Fear,497,"5,832",92.15%,91.36%
679,224760,FEZ,772,"8,865",91.99%,91.35%
680,3480,Peggle Deluxe,53,768,93.54%,91.34%
681,12110,Grand Theft Auto: Vice City,504,"5,889",92.12%,91.33%
682,19830,Tom Clancy's Rainbow Six 3: Gold Edition,41,618,93.78%,91.32%
683,283940,Freddi Fish and The Case of the Missing Kelp Seeds,10,214,95.54%,91.32%
684,317320,Nelly Cootalot: The Fowl Fleet,2,91,97.85%,91.30%
685,635730,Dragonia,164,"2,064",92.64%,91.30%
686,221910,The Stanley Parable,"2,456","27,011",91.67%,91.30%
687,402530,The Last Door: Season 2 - Collector's Edition,6,155,96.27%,91.29%
688,370910,Kathy Rain,33,515,93.98%,91.28%
689,205910,Tiny and Big: Grandpa's Leftovers,261,"3,158",92.37%,91.28%
690,218680,Scribblenauts Unlimited,493,"5,730",92.08%,91.28%
691,323220,Vagante,72,990,93.22%,91.28%
692,418190,Helen's Mysterious Castle,16,295,94.86%,91.27%
693,9180,Commander Keen Complete Pack,37,564,93.84%,91.26%
694,15130,Beyond Good & Evil,101,"1,326",92.92%,91.25%
695,80350,Blackwell Convergence,10,212,95.50%,91.24%
696,240970,Half Minute Hero: The Second Coming,22,373,94.43%,91.24%
697,381020,Sky Rogue,27,437,94.18%,91.24%
698,238010,Deus Ex: Human Revolution - Director's Cut,858,"9,682",91.86%,91.24%
699,546080,Coffin of Ashes,6,154,96.25%,91.24%
700,350740,The Bug Butcher,53,758,93.46%,91.24%
701,38740,EDGE,121,"1,552",92.77%,91.22%
702,221680,Rocksmith® 2014 Edition - Remastered,556,"6,375",91.98%,91.22%
703,397740,Hylics,8,183,95.81%,91.22%
704,2620,Call of Duty,77,"1,039",93.10%,91.20%
705,516480,Pinkman,1,72,98.63%,91.20%
706,230230,Divinity: Original Sin (Classic),918,"10,273",91.80%,91.20%
707,454380,Champions of Breakfast,0,52,100%,91.19%
708,475150,Titan Quest Anniversary Edition,380,"4,424",92.09%,91.17%
709,2300,DOOM II: Hell on Earth,128,"1,620",92.68%,91.16%
710,431240,Golf With Your Friends,699,"7,878",91.85%,91.16%
711,7940,Call of Duty 4: Modern Warfare,613,"6,941",91.89%,91.15%
712,326480,If My Heart Had Wings,140,"1,754",92.61%,91.15%
713,397270,A Kiss for the Petals - Remembering How We Met,30,469,93.99%,91.14%
714,477740,Zero Escape: The Nonary Games,8,181,95.77%,91.13%
715,416680,Zombie Night Terror,39,579,93.69%,91.13%
716,403830,The Consuming Shadow,9,195,95.59%,91.13%
717,436670,The Legend of Heroes: Trails in the Sky the 3rd,8,181,95.77%,91.13%
718,18040,DeathSpank,28,443,94.06%,91.12%
719,337720,The Sea Will Claim Everything,2,89,97.80%,91.12%
720,218060,BIT.TRIP Presents... Runner2: Future Legend of Rhythm Alien,205,"2,475",92.35%,91.12%
721,399640,Flamebreak,18,316,94.61%,91.12%
722,571530,Superdimension Neptune VS Sega Hard Girls,12,236,95.16%,91.11%
723,115100,Costume Quest,178,"2,167",92.41%,91.09%
724,10500,Empire: Total War,"1,098","12,052",91.65%,91.09%
725,538070,Bad Dream: Coma,4,121,96.80%,91.09%
726,230410,Warframe,"11,263","117,668",91.26%,91.09%
727,515570,UBERMOSH Vol.3,4,121,96.80%,91.09%
728,95700,The Cat and the Coup,52,731,93.36%,91.08%
729,42670,Singularity,159,"1,951",92.46%,91.07%
730,457960,Holopoint,36,539,93.74%,91.07%
731,6040,The Dig,28,440,94.02%,91.06%
732,1510,Uplink,109,"1,386",92.71%,91.05%
733,366970,Mighty Switch Force! Hyper Drive Edition,8,179,95.72%,91.04%
734,427190,Dead Rising,69,925,93.06%,91.03%
735,207080,Indie Game: The Movie,114,"1,439",92.66%,91.03%
736,351710,Hyperdimension Neptunia Re;Birth2 Sisters Generation,143,"1,763",92.50%,91.03%
737,505040,FORTIFY,29,450,93.95%,91.02%
738,560000,Ladykiller in a Bind,2,88,97.78%,91.02%
739,94300,The Dream Machine,46,654,93.43%,91.00%
740,359870,FINAL FANTASY X/X-2 HD Remaster,371,"4,237",91.95%,91.00%
741,201310,X3: Albion Prelude,72,957,93.00%,91.00%
742,241260,Sherlock Holmes: Crimes and Punishments,119,"1,485",92.58%,90.98%
743,328760,SanctuaryRPG: Black Edition,76,999,92.93%,90.97%
744,597150,Hyper Knights,9,191,95.50%,90.95%
745,363950,Windscape,4,119,96.75%,90.95%
746,370540,Gary Grigsby's War in the East,4,119,96.75%,90.95%
747,115800,Owlboy,160,"1,932",92.35%,90.95%
748,220260,Farming Simulator 2013,335,"3,815",91.93%,90.93%
749,428750,Neon Chrome,25,396,94.06%,90.92%
750,207400,eXceed 3rd - Jade Penetrate Black Package,29,445,93.88%,90.92%
751,280560,Danmaku Unlimited 2,19,321,94.41%,90.92%
752,216260,Don Bradman Cricket 14,24,382,94.09%,90.89%
753,514310,SENRAN KAGURA Bon Appetit!,13,243,94.92%,90.89%
754,364930,Koi-Koi Japan [Hanafuda playing cards],37,539,93.58%,90.89%
755,10180,Call of Duty: Modern Warfare 2,"2,309","24,147",91.27%,90.88%
756,216090,Go Home Dinosaurs!,17,294,94.53%,90.87%
757,286500,"House of 1,000 Doors - Family Secrets",13,242,94.90%,90.86%
758,222880,Insurgency,"5,500","56,429",91.12%,90.86%
759,251150,The Legend of Heroes: Trails in the Sky,221,"2,570",92.08%,90.86%
760,249680,Marlow Briggs,125,"1,531",92.45%,90.86%
761,407940,Hyper Bounce Blast,1,69,98.57%,90.85%
762,637850,Confess My Love,50,688,93.22%,90.85%
763,211180,Unmechanical,20,331,94.30%,90.85%
764,235320,Original War,47,653,93.29%,90.84%
765,469990,NEKOPALIVE,64,848,92.98%,90.84%
766,35130,Lara Croft and the Guardian of Light,170,"2,016",92.22%,90.84%
767,380670,Final Approach,15,267,94.68%,90.83%
768,347830,Fairy Fencer F,146,"1,749",92.30%,90.81%
769,269050,Year Walk,102,"1,269",92.56%,90.81%
770,321480,Sigils of Elohim,57,765,93.07%,90.81%
771,12710,Overlord: Raising Hell,54,729,93.10%,90.79%
772,574310,The Mooseman,11,214,95.11%,90.79%
773,467210,Evo Explores,11,214,95.11%,90.79%
774,22230,Rock of Ages,196,"2,280",92.08%,90.78%
775,3540,Peggle Nights,16,278,94.56%,90.78%
776,343780,Cat Goes Fishing,92,"1,154",92.62%,90.78%
777,320300,Car Mechanic Simulator 2015,443,"4,867",91.66%,90.77%
778,418070,Turbo Pug,236,"2,702",91.97%,90.77%
779,374410,TransPlan,10,200,95.24%,90.76%
780,421630,A Study in Steampunk: Choice by Gaslight,3,101,97.12%,90.75%
781,301970,Screencheat,58,771,93.00%,90.75%
782,92800,SpaceChem,292,"3,276",91.82%,90.73%
783,607260,McOsu,29,435,93.75%,90.73%
784,418370,RESIDENT EVIL 7 biohazard / BIOHAZARD 7 resident evil,"1,129","11,854",91.30%,90.73%
785,328730,Letter Quest: Grimm's Journey,17,288,94.43%,90.70%
786,383270,Hue,20,325,94.20%,90.70%
787,248860,NEO Scavenger,213,"2,438",91.97%,90.70%
788,210770,Sanctum 2,924,"9,710",91.31%,90.68%
789,351090,Regency Solitaire,13,237,94.80%,90.68%
790,283980,SPY Fox in: Dry Cereal,10,198,95.19%,90.67%
791,332800,Five Nights at Freddy's 2,767,"8,110",91.36%,90.67%
792,329460,JumpJet Rex,21,336,94.12%,90.67%
793,239350,Spelunky,622,"6,627",91.42%,90.65%
794,219910,Edna & Harvey: Harvey's New Eyes,104,"1,265",92.40%,90.64%
795,338930,TRANSFORMERS: Devastation,72,917,92.72%,90.64%
796,404480,SC2VN - The eSports Visual Novel,55,726,92.96%,90.62%
797,559010,Cosmic Sugar VR,6,143,95.97%,90.62%
798,477130,Surge,8,170,95.51%,90.60%
799,475550,Beholder,425,"4,580",91.51%,90.58%
800,512180,Nightshade,4,114,96.61%,90.58%
801,3620,Zuma's Revenge,15,259,94.53%,90.57%
802,407330,Sakura Dungeon,36,508,93.38%,90.57%
803,200940,Sonic CD,122,"1,446",92.22%,90.56%
804,323380,The Magic Circle,64,820,92.76%,90.56%
805,15370,Heroes of Might & Magic V: Tribes of the East,35,495,93.40%,90.55%
806,298600,Lovely Planet,163,"1,874",92.00%,90.54%
807,612740,Bokida - Heartfelt Reunion,0,48,100%,90.53%
808,312610,METAL SLUG X,90,"1,098",92.42%,90.52%
809,80340,Blackwell Unbound,16,270,94.41%,90.52%
810,62100,Chime,37,516,93.31%,90.52%
811,234140,Mad Max,"2,394","23,988",90.93%,90.52%
812,366000,Rogue System,4,113,96.58%,90.51%
813,323320,Grow Home,306,"3,331",91.59%,90.50%
814,548340,Abode,6,141,95.92%,90.50%
815,61730,Critter Crunch,13,232,94.69%,90.49%
816,340280,Cubot,13,232,94.69%,90.49%
817,2390,Heretic: Shadow of the Serpent Riders,16,269,94.39%,90.49%
818,239090,Samurai Gunn,19,305,94.14%,90.48%
819,3483,Peggle Extreme,45,604,93.07%,90.48%
820,286690,Metro 2033 Redux,"1,298","13,174",91.03%,90.48%
